title,link
지효(JIHYO) X 로제(ROSÉ) X 육성재(Sung-Jae) X 유주(Yuju) X김재환(Jae-hwan) - Butterfly |2017 SBS 가요대전| SBS ENTER,https://www.youtube.com/watch?v=mZVqcRjVEVc
JIHYO PERFORMANCE PROJECT &quot;Crown (Camila Cabello &amp; Grey)&quot; Cover by JIHYO,https://www.youtube.com/watch?v=nAW4uqc-7T4
[MPD직캠] 트와이스 지효 직캠 4K ‘FANCY’ (TWICE JIHYO FanCam) | @MCOUNTDOWN_2019.4.25,https://www.youtube.com/watch?v=WI1QjAAgpN0
[UNFILTERED CAM] TWICE JIHYO(지효) &#39;Alcohol-Free&#39; | BE ORIGINAL,https://www.youtube.com/watch?v=wQo2ZHAdQqQ
Jihyo owning this dance,https://www.youtube.com/watch?v=UZaGcBe-qkI
[MPD직캠] 트와이스 지효 직캠 4K &#39;Alcohol-Free&#39; (TWICE JIHYO FanCam) | @MCOUNTDOWN_2021.6.10,https://www.youtube.com/watch?v=8o4zYcOlnzQ
[페이스캠4K] 트와이스 지효 &#39;Talk that Talk&#39; (TWICE JIHYO FaceCam) @SBS Inkigayo 220904,https://www.youtube.com/watch?v=WG1KCZRp_9o
[안방1열 직캠4K/고음질] 트와이스 지효 &#39;필스페셜&#39; (TWICE JIHYO &#39;Feel Special&#39; Fancam)ㅣ@SBS Inkigayo_2019.9.29,https://www.youtube.com/watch?v=sTsFolCb3qk
[MPD직캠] 트와이스 지효 직캠 4K &#39;Feel Special&#39; (TWICE JIHYO FanCam) | @MCOUNTDOWN_2019.9.26,https://www.youtube.com/watch?v=GU3AcMJJQUs
[MPD직캠] 트와이스 직캠 8K &#39;Talk that Talk&#39; (TWICE FanCam) | @MCOUNTDOWN_2022.9.1,https://www.youtube.com/watch?v=jtDEL0iEd_Q
[MPD직캠] 트와이스 지효 직캠 4K &#39;I CAN&#39;T STOP ME&#39; (TWICE  JIHYO FanCam) | @MCOUNTDOWN_2020.10.29,https://www.youtube.com/watch?v=JJ7rbPaCR2o
[MPD직캠] 트와이스 지효 직캠 4K ‘MORE &amp; MORE’ (TWICE JIHYO FanCam) | @MCOUNTDOWN_2020.6.4,https://www.youtube.com/watch?v=xGBVxHeF2ro
jihyo&#39;s chest made her lose 😭,https://www.youtube.com/watch?v=GlZ-EGdDeXE
[입덕직캠] 트와이스 지효 직캠 4K &#39;Feel Special&#39; (TWICE JIHYO FanCam) | @MCOUNTDOWN_2019.10.03,https://www.youtube.com/watch?v=0qRSiy4XG2c
[UNFILTERED CAM] TWICE JIHYO(지효) &#39;I CAN&#39;T STOP ME&#39; 4K | BE ORIGINAL,https://www.youtube.com/watch?v=NXzjKGATsSs
